ImpulseId,SessionDate,Direction,ChartTimeFrame,StartBar,EndBar,ImpulseBars,OriginBoundary,ImpulseHigh,ImpulseLow,ImpulsePOC,ImpulseVAH,ImpulseVAL,ImpulseLvns,OperationalEntry,OrderSubmitted
2026-07-06:LONG:34337,2026-07-06,LONG,M1,34337,34337,1,30045.25,30055.0,30028.5,30041.25,30052.0,30035.75,30029.75:0.0388|30030.75:0.1068|30031.00:0.1068|30032.00:0.5534|30032.75:0.2621|30033.25:0.1068|30034.25:0.0388|30035.50:0.0388|30036.50:0.1845|30038.25:0.1845|30039.25:0.7184|30039.75:0.6602|30040.25:0.6602|30041.00:0.8932|30042.00:0.6214|30043.00:0.4951|30044.25:0.4369|30044.50:0.4369|30044.75:0.4369|30045.00:0.4369|30045.50:0.1845|30046.00:0.1845|30046.75:0.2621|30048.00:0.1068|30048.50:0.1068|30049.75:0.4369|30050.25:0.5534|30051.00:0.3107|30051.75:0.8058|30052.00:0.8058|30052.50:0.7670|30053.25:0.6602|30053.75:0.6602|30054.25:0.4951,False,False
2026-07-06:LONG:34342,2026-07-06,LONG,M1,34342,34342,1,30053.25,30067.5,30042.75,30059.25,30067.5,30054.25,30043.00:0.0606|30043.75:0.3030|30044.25:0.0606|30045.00:0.0202|30046.25:0.0606|30047.25:0.1414|30047.75:0.5556|30048.25:0.3030|30048.75:0.1919|30049.00:0.1919|30049.50:0.3636|30050.50:0.6566|30051.25:0.7980|30051.75:0.6162|30052.50:0.4242|30053.00:0.1414|30053.75:0.5253|30054.75:0.2424|30055.50:0.0202|30056.25:0.0808|30057.00:0.0808|30057.75:0.3636|30058.25:0.3030|30059.75:0.8081|30060.25:0.7980|30060.75:0.7576|30061.25:0.9192|30062.25:0.7374|30062.50:0.7374|30063.00:0.4949|30063.75:0.3030|30065.75:0.7374|30066.50:0.6162,False,False
2026-07-06:LONG:34381,2026-07-06,LONG,M1,34381,34381,1,30045.25,30062.75,30037.25,30050.25,30054.0,30038.75,30038.00:0.0777|30039.25:0.8155|30039.75:0.6893|30040.25:0.3786|30040.75:0.3786|30041.75:0.6311|30042.75:0.1748|30043.50:0.3398|30044.25:0.2718|30045.75:0.1165|30046.25:0.0777|30046.75:0.1165|30047.25:0.2718|30047.50:0.2718|30048.25:0.3398|30049.25:0.6311|30051.25:0.7573|30051.75:0.5049|30052.75:0.5437|30053.25:0.2718|30053.75:0.4272|30054.25:0.0777|30055.25:0.0777|30056.25:0.1165|30057.75:0.1748|30058.25:0.0777|30059.25:0.3398|30059.75:0.4272|30060.25:0.5922|30060.75:0.5922|30061.50:0.4563|30062.50:0.0777,False,False
2026-07-06:LONG:34390,2026-07-06,LONG,M1,34390,34390,1,30055.0,30065.0,30048.75,30060.0,30062.75,30055.75,30049.00:0.0938|30049.25:0.0938|30049.50:0.0938|30050.75:0.2344|30052.00:0.0938|30052.50:0.0938|30053.50:0.2344|30054.00:0.1406|30055.00:0.2813|30055.50:0.4375|30056.50:0.4688|30057.75:0.3750|30058.25:0.4375|30058.75:0.7656|30059.50:0.6406|30060.25:0.8594|30060.50:0.8594|30061.00:0.8906|30062.25:0.6406|30062.50:0.6406|30063.00:0.2813|30064.00:0.3750|30064.75:0.3281,False,False
2026-07-06:LONG:34393,2026-07-06,LONG,M1,34393,34395,3,30056.0,30079.0,30048.5,30073.5,30078.0,30068.0,30049.00:0.1008|30049.75:0.2017|30050.50:0.2017|30051.00:0.1008|30052.00:0.1008|30052.25:0.1008|30053.25:0.1008|30053.75:0.1008|30054.00:0.1008|30054.50:0.2521|30055.75:0.2017|30056.75:0.1008|30057.25:0.2521|30058.00:0.3950|30058.25:0.3950|30058.75:0.4958|30059.25:0.4790|30059.75:0.5714|30060.75:0.1008|30061.25:0.1008|30062.00:0.1008|30062.50:0.2017|30063.25:0.2521|30064.25:0.4118|30065.50:0.5882|30066.25:0.6723|30066.75:0.7227|30067.50:0.6134|30068.00:0.7143|30069.75:0.4790|30070.75:0.7647|30071.25:0.8319|30072.25:0.8151|30074.25:0.9244|30075.25:0.7395|30075.75:0.7647|30076.75:0.6387|30077.50:0.6134|30078.25:0.3445|30078.75:0.1008,False,False
2026-07-06:LONG:34408,2026-07-06,LONG,M1,34408,34409,2,30069.5,30082.75,30049.75,30079.0,30081.0,30067.5,30050.00:0.3040|30050.25:0.3040|30050.50:0.3040|30050.75:0.3040|30051.50:0.3920|30051.75:0.3920|30052.50:0.3040|30053.00:0.3040|30053.50:0.4720|30054.25:0.1440|30054.50:0.1440|30054.75:0.1440|30056.00:0.1440|30056.50:0.1440|30057.25:0.0320|30057.50:0.0320|30058.00:0.1440|30059.00:0.0320|30060.25:0.1440|30060.75:0.3920|30061.50:0.5440|30062.25:0.3040|30062.75:0.1440|30063.25:0.3040|30064.75:0.1440|30065.25:0.1440|30065.75:0.1440|30066.25:0.3920|30067.25:0.3920|30067.75:0.3040|30068.00:0.3040|30068.75:0.4720|30069.50:0.4720|30070.25:0.5440|30070.75:0.4720|30071.50:0.3040|30072.75:0.8240|30073.50:0.8000|30074.00:0.7760|30074.50:0.6880|30075.50:0.7280|30077.00:0.5440|30078.25:0.8720|30080.50:0.6640|30081.25:0.3040|30082.00:0.1920,False,False
2026-07-06:LONG:34421,2026-07-06,LONG,M1,34421,34422,2,30076.25,30094.0,30072.5,30088.0,30092.75,30080.25,30072.75:0.0920|30073.25:0.0230|30074.50:0.0920|30075.25:0.2989|30075.75:0.1724|30076.25:0.2989|30077.00:0.1149|30077.75:0.3793|30078.50:0.5172|30079.00:0.6552|30079.75:0.8851|30080.75:0.4943|30081.75:0.1494|30082.50:0.2989|30082.75:0.2989|30083.50:0.1494|30084.00:0.3448|30084.50:0.5862|30085.25:0.6552|30086.00:0.2299|30086.50:0.2299|30087.00:0.5862|30087.75:0.9310|30089.50:0.7126|30090.75:0.3103|30091.50:0.5402|30093.00:0.1494|30093.75:0.0230,False,False
2026-07-06:SHORT:34501,2026-07-06,SHORT,M1,34501,34505,5,29961.0,29968.5,29919.75,29942.75,29958.5,29934.25,29920.25:0.1244|29921.25:0.1554|29922.25:0.2746|29923.50:0.1244|29924.00:0.0518|29924.50:0.1969|29925.25:0.2746|29926.00:0.1244|29926.50:0.1244|29928.25:0.4145|29929.00:0.7409|29929.50:0.6477|29930.25:0.7979|29931.25:0.8342|29932.00:0.7979|29933.50:0.2746|29934.00:0.3212|29934.75:0.3420|29935.25:0.3834|29937.25:0.6321|29937.50:0.6321|29938.00:0.5751|29938.50:0.5751|29939.50:0.6477|29940.25:0.6736|29941.25:0.5078|29942.00:0.8135|29943.00:0.7047|29943.50:0.5078|29944.25:0.7617|29945.75:0.4663|29946.50:0.6062|29947.25:0.3679|29948.00:0.4508|29948.50:0.4819|29948.75:0.4819|29949.25:0.5544|29950.50:0.4819|29951.25:0.3679|29952.25:0.5544|29952.75:0.7979|29953.25:0.9585|29954.00:0.8342|29954.50:0.8342|29955.25:0.4508|29955.50:0.4508|29956.25:0.4145|29957.00:0.4145|29958.25:0.3834|29958.75:0.2746|29961.00:0.1244|29962.00:0.0518|29963.00:0.0518|29964.00:0.0052|29964.50:0.0518|29964.75:0.0518|29965.75:0.0518|29966.00:0.0518|29966.25:0.0518|29967.50:0.1244|29967.75:0.1244|29968.00:0.1244,False,False
2026-07-07:SHORT:35645,2026-07-07,SHORT,M1,35645,35647,3,29579.0,29611.0,29503.75,29540.0,29560.75,29509.0,29504.25:0.0516|29504.75:0.0892|29505.25:0.1338|29505.50:0.1338|29506.00:0.2465|29506.50:0.1784|29507.00:0.5610|29507.75:0.6009|29508.75:0.1972|29509.25:0.1784|29509.75:0.2746|29510.25:0.2465|29510.75:0.3779|29511.75:0.7723|29512.75:0.8239|29513.50:0.8662|29514.00:0.8427|29514.75:0.4695|29515.25:0.7113|29516.25:0.8427|29516.50:0.8427|29517.50:0.8427|29518.25:0.6009|29518.75:0.2746|29519.25:0.4296|29520.25:0.5610|29520.75:0.5845|29521.25:0.5845|29521.75:0.4695|29522.50:0.5610|29523.25:0.6244|29524.00:0.7864|29524.75:0.7723|29525.25:0.8826|29525.75:0.8944|29526.75:0.7535|29527.25:0.3779|29528.00:0.4695|29528.50:0.4296|29529.25:0.2746|29530.50:0.4296|29531.00:0.3310|29531.25:0.3310|29531.75:0.6526|29532.25:0.8944|29533.50:0.7864|29534.25:0.9085|29534.75:0.8239|29535.50:0.6737|29536.25:0.3944|29537.00:0.6244|29537.50:0.7113|29538.25:0.3474|29539.50:0.2746|29541.25:0.6526|29541.75:0.7113|29542.25:0.9272|29542.75:0.9460|29543.25:0.7723|29544.75:0.5070|29545.25:0.4695|29545.75:0.6009|29546.50:0.5070|29547.50:0.3005|29548.00:0.2746|29548.50:0.3005|29549.25:0.3310|29550.50:0.6244|29551.25:0.5845|29551.75:0.4695|29552.25:0.3779|29552.75:0.3474|29553.75:0.5376|29554.75:0.5610|29555.50:0.6737|29556.00:0.4695|29556.75:0.4695|29557.25:0.2183|29558.75:0.4695|29559.25:0.3310|29559.75:0.5376|29560.50:0.2746|29561.00:0.1784|29561.50:0.3310|29562.50:0.6526|29563.00:0.4296|29563.50:0.5070|29564.25:0.4296|29565.00:0.4695|29565.75:0.2465|29566.50:0.5070|29567.25:0.2465|29567.75:0.6244|29568.25:0.5845|29569.25:0.5070|29570.50:0.4296|29571.25:0.3005|29572.50:0.4296|29573.25:0.6878|29574.75:0.5845|29575.25:0.7113|29576.00:0.9131|29576.50:0.8826|29577.00:0.7113|29577.75:0.4695|29578.75:0.1972|29579.25:0.1127|29579.75:0.2183|29580.25:0.1596|29580.75:0.0516|29581.50:0.0751|29582.75:0.1784|29583.25:0.1784|29583.75:0.3779|29584.50:0.2183|29585.25:0.2746|29586.00:0.4296|29587.25:0.1338|29588.25:0.0892|29589.25:0.0329|29589.50:0.0329|29589.75:0.0329|29590.75:0.0329|29591.25:0.0329|29592.25:0.0329|29592.50:0.0329|29593.25:0.0751|29594.00:0.1338|29594.75:0.1127|29595.25:0.1338|29596.00:0.2465|29597.00:0.1972|29597.25:0.1972|29597.50:0.1972|29597.75:0.1972|29598.25:0.1784|29598.75:0.1596|29599.25:0.1338|29599.75:0.2746|29600.25:0.1596|29600.75:0.1127|29601.50:0.1596|29602.50:0.2183|29603.50:0.1127|29604.25:0.1596|29604.75:0.1596|29605.50:0.1596|29606.50:0.0516|29607.00:0.0516|29607.50:0.0329|29608.25:0.0329|29608.50:0.0329|29609.00:0.0329|29609.50:0.0329,False,False
2026-07-07:SHORT:35661,2026-07-07,SHORT,M1,35661,35661,1,29517.5,29550.0,29503.0,29540.0,29543.5,29512.75,29504.00:0.0319|29504.75:0.1596|29505.25:0.1596|29505.75:0.3191|29506.00:0.3191|29507.25:0.3723|29508.50:0.7447|29509.00:0.5213|29509.75:0.6968|29510.25:0.6383|29510.75:0.4043|29511.25:0.7447|29511.75:0.8564|29512.50:0.8989|29513.00:0.6968|29513.50:0.8457|29514.25:0.9309|29514.75:0.8883|29515.50:0.9574|29516.25:0.8457|29517.00:0.0957|29518.00:0.0319|29519.25:0.2447|29519.75:0.1596|29520.25:0.1596|29520.75:0.0957|29521.25:0.2447|29521.75:0.7447|29522.50:0.0957|29523.25:0.4043|29523.75:0.1596|29524.25:0.1596|29524.50:0.1596|29524.75:0.1596|29525.50:0.2447|29525.75:0.2447|29526.25:0.5213|29527.25:0.6383|29528.50:0.5213|29529.00:0.5213|29529.50:0.2447|29530.00:0.2447|29530.25:0.2447|29530.75:0.2447|29531.25:0.0957|29532.25:0.3723|29533.00:0.5213|29533.25:0.5213|29533.75:0.3191|29534.00:0.3191|29534.75:0.5213|29535.25:0.3191|29536.25:0.5213|29537.00:0.4043|29538.00:0.2447|29538.75:0.8457|29539.50:0.5745|29540.25:0.5213|29541.00:0.3723|29541.75:0.3191|29542.25:0.3723|29543.25:0.5213|29543.75:0.0319|29544.50:0.3723|29545.25:0.0957|29546.50:0.0957|29547.00:0.0957|29547.25:0.0957|29547.75:0.0957|29548.25:0.0319|29549.00:0.0957,False,False
2026-07-07:SHORT:35673,2026-07-07,SHORT,M1,35673,35673,1,29473.75,29505.75,29448.25,29462.0,29482.0,29448.25,29448.75:0.0933|29449.50:0.2533|29449.75:0.2533|29450.75:0.1733|29451.25:0.0933|29452.00:0.0933|29453.50:0.7333|29454.25:0.6089|29455.25:0.6844|29456.50:0.4044|29457.25:0.6844|29458.50:0.5689|29459.25:0.6844|29459.75:0.5689|29460.25:0.7333|29461.50:0.9244|29462.50:0.7333|29463.25:0.8133|29463.75:0.7644|29464.25:0.5689|29465.00:0.2533|29465.75:0.1733|29466.75:0.1733|29467.25:0.0933|29467.75:0.1733|29468.00:0.1733|29468.50:0.2533|29468.75:0.2533|29469.50:0.2533|29470.25:0.6089|29470.75:0.7644|29471.25:0.6844|29471.75:0.5689|29472.25:0.5689|29472.75:0.4044|29473.00:0.4044|29473.75:0.4044|29474.50:0.3156|29474.75:0.3156|29475.25:0.3156|29475.75:0.1733|29476.25:0.4622|29476.75:0.3156|29477.50:0.6844|29478.25:0.7333|29478.75:0.4622|29479.25:0.4622|29479.75:0.6844|29480.25:0.5689|29480.75:0.4978|29481.75:0.8578|29482.50:0.9422|29483.00:0.9022|29483.50:0.6089|29484.00:0.6844|29484.50:0.3156|29485.75:0.0933|29486.25:0.3156|29486.75:0.1733|29487.50:0.3156|29487.75:0.3156|29488.50:0.0933|29489.00:0.0933|29489.75:0.0933|29490.00:0.0933|29490.50:0.0933|29490.75:0.0933|29491.00:0.0933|29491.50:0.0933|29492.25:0.2533|29492.75:0.4044|29493.25:0.6844|29494.00:0.0933|29495.00:0.1733|29495.50:0.2533|29496.00:0.1733|29496.75:0.2533|29497.25:0.1733|29497.75:0.3156|29498.25:0.1733|29498.75:0.5689|29499.25:0.4622|29500.50:0.7333|29501.25:0.6089|29501.75:0.5689|29502.25:0.6844|29503.25:0.0933|29504.50:0.0933|29504.75:0.0933|29505.25:0.0933|29505.50:0.0933,False,False
2026-07-07:SHORT:35675,2026-07-07,SHORT,M1,35675,35676,2,29468.0,29484.75,29422.5,29440.75,29452.75,29422.75,29423.50:0.0943|29424.25:0.3811|29424.50:0.3811|29425.00:0.6270|29425.50:0.8074|29426.50:0.6434|29427.00:0.6885|29428.25:0.4918|29429.00:0.2746|29429.75:0.1393|29430.50:0.2746|29431.25:0.3811|29432.00:0.7131|29432.50:0.6270|29433.25:0.3279|29433.75:0.3811|29434.50:0.5205|29435.50:0.3811|29436.50:0.7623|29437.00:0.7910|29437.50:0.8320|29438.50:0.8074|29439.25:0.8525|29439.75:0.8648|29440.25:0.9221|29441.00:0.9549|29442.75:0.9467|29443.00:0.9467|29443.75:0.8525|29444.50:0.7131|29445.00:0.5205|29445.75:0.8320|29446.25:0.5779|29446.50:0.5779|29446.75:0.5779|29447.50:0.2746|29448.50:0.0943|29449.00:0.1885|29449.75:0.1885|29450.25:0.3279|29451.25:0.6270|29451.75:0.7336|29453.00:0.6885|29454.00:0.5779|29455.00:0.3279|29455.50:0.3811|29456.25:0.2746|29456.75:0.4303|29457.75:0.5205|29458.75:0.3811|29459.50:0.2377|29460.75:0.0943|29461.50:0.1393|29462.25:0.2377|29462.50:0.2377|29463.25:0.0492|29464.00:0.3279|29465.50:0.0492|29465.75:0.0492|29466.50:0.2377|29468.00:0.0492|29468.75:0.0492|29469.75:0.0492|29470.25:0.0492|29470.50:0.0492|29471.00:0.0943|29471.50:0.1885|29472.00:0.2746|29472.50:0.1393|29473.25:0.4303|29473.75:0.2377|29474.25:0.3279|29474.75:0.4918|29475.25:0.4303|29475.75:0.3279|29476.25:0.6270|29476.50:0.6270|29476.75:0.6270|29477.25:0.6270|29478.00:0.2746|29478.75:0.3279|29479.75:0.3279|29480.00:0.3279|29481.00:0.0943|29481.75:0.0943|29482.50:0.0943|29483.00:0.0492|29484.00:0.0492,False,False
2026-07-07:SHORT:35696,2026-07-07,SHORT,M1,35696,35698,3,29298.75,29319.25,29259.75,29295.25,29315.5,29272.25,29260.25:0.0511|29261.00:0.1957|29261.75:0.5957|29263.00:0.4596|29264.00:0.5787|29264.25:0.5787|29264.75:0.4170|29265.25:0.2936|29265.75:0.4170|29266.75:0.4596|29267.75:0.5362|29268.50:0.7362|29269.00:0.9277|29269.75:0.7362|29270.25:0.7617|29271.75:0.8723|29272.25:0.9106|29272.75:0.7617|29273.50:0.7362|29274.50:0.9277|29275.25:0.7532|29275.75:0.7957|29276.50:0.7404|29277.50:0.5957|29277.75:0.5957|29278.25:0.6298|29278.75:0.6128|29279.25:0.5106|29280.50:0.4170|29281.25:0.3277|29281.75:0.5106|29282.25:0.4596|29283.25:0.4596|29284.00:0.4170|29285.00:0.2936|29286.00:0.2596|29286.75:0.1702|29287.25:0.0213|29287.75:0.0511|29288.25:0.0511|29289.50:0.0511|29290.50:0.2170|29291.50:0.1957|29292.25:0.7489|29292.75:0.7362|29293.25:0.6894|29293.75:0.6851|29294.25:0.6213|29295.75:0.8723|29296.25:0.7362|29297.25:0.5106|29297.50:0.5106|29298.25:0.4596|29299.50:0.1957|29300.75:0.0936|29301.50:0.2936|29302.00:0.3574|29302.50:0.2596|29303.50:0.3872|29304.50:0.1234|29305.25:0.3277|29306.00:0.0936|29306.75:0.2596|29307.25:0.2596|29308.00:0.1702|29308.50:0.0936|29308.75:0.0936|29309.50:0.3277|29310.25:0.1702|29310.75:0.2596|29311.25:0.1957|29311.75:0.0936|29312.50:0.1234|29313.00:0.2170|29313.50:0.2596|29314.00:0.1234|29314.50:0.1957|29315.00:0.1702|29315.75:0.0213|29316.25:0.0511|29317.00:0.0936|29317.75:0.0213,False,False
2026-07-07:SHORT:35707,2026-07-07,SHORT,M1,35707,35707,1,29260.0,29286.25,29241.75,29247.5,29264.0,29241.75,29242.25:0.2093|29243.00:0.6628|29243.50:0.7035|29244.25:0.4651|29245.25:0.8953|29245.75:0.8895|29246.25:0.9593|29247.00:0.9186|29247.75:0.9186|29248.25:0.9244|29248.75:0.9477|29249.50:0.8372|29250.75:0.7442|29251.50:0.6628|29251.75:0.6628|29252.75:0.0756|29253.25:0.2965|29253.50:0.2965|29254.25:0.0756|29255.00:0.5523|29255.75:0.2965|29256.25:0.0756|29256.50:0.0756|29257.00:0.0756|29257.50:0.1686|29258.00:0.0756|29258.50:0.2093|29258.75:0.2093|29259.75:0.1686|29260.50:0.1686|29261.50:0.5988|29262.00:0.4651|29263.00:0.4012|29263.75:0.1686|29264.75:0.3488|29265.50:0.5116|29265.75:0.5116|29266.50:0.5523|29267.25:0.5116|29268.00:0.6628|29268.75:0.4651|29269.25:0.4012|29269.75:0.4012|29270.25:0.3488|29271.00:0.3488|29271.25:0.3488|29271.50:0.3488|29272.00:0.4651|29272.50:0.1686|29273.00:0.1686|29273.50:0.1686|29274.50:0.1686|29275.50:0.1686|29276.00:0.1686|29276.75:0.0756|29277.50:0.0756|29278.25:0.1686|29279.00:0.1686|29279.25:0.1686|29280.25:0.2965|29281.75:0.7035|29282.75:0.5116|29283.50:0.7442|29284.50:0.2965|29285.00:0.1686|29285.50:0.0756|29285.75:0.0756|29286.00:0.0756,False,False
2026-07-07:SHORT:35713,2026-07-07,SHORT,M1,35713,35714,2,29242.0,29259.75,29210.0,29214.0,29241.25,29210.0,29210.50:0.4093|29211.25:0.1347|29211.75:0.4093|29212.75:0.4663|29213.25:0.5233|29213.75:0.8031|29214.50:0.7047|29215.25:0.7409|29216.50:0.6632|29217.00:0.7202|29217.75:0.6218|29218.25:0.2902|29218.75:0.3472|29219.50:0.0829|29219.75:0.0829|29220.75:0.0207|29221.25:0.0829|29221.75:0.1347|29222.25:0.2902|29222.75:0.3834|29223.25:0.2383|29223.50:0.2383|29224.50:0.1244|29225.50:0.1244|29226.00:0.0829|29226.50:0.0466|29227.00:0.0829|29227.75:0.0466|29228.25:0.1813|29229.00:0.6632|29229.50:0.6632|29231.00:0.7047|29231.50:0.3472|29232.00:0.2902|29232.75:0.2073|29233.50:0.3834|29234.00:0.2383|29235.25:0.3472|29235.75:0.4352|29236.25:0.6373|29236.75:0.7668|29237.25:0.8549|29237.75:0.8031|29238.00:0.8031|29239.75:0.9689|29240.25:0.8860|29240.75:0.8964|29241.50:0.7668|29242.00:0.7772|29242.50:0.6218|29243.50:0.4093|29244.75:0.7772|29245.75:0.4663|29246.25:0.2902|29246.75:0.1813|29247.25:0.2073|29248.25:0.1813|29249.25:0.1813|29250.50:0.2902|29251.25:0.1244|29252.50:0.1244|29252.75:0.1244|29253.50:0.2902|29254.00:0.5233|29254.50:0.4093|29255.50:0.1244|29256.25:0.1813|29257.00:0.0466|29258.50:0.0207|29259.00:0.0207,False,False
2026-07-07:LONG:35805,2026-07-07,LONG,M1,35805,35806,2,29465.0,29473.75,29453.75,29465.0,29469.5,29460.75,29454.25:0.0370|29454.50:0.0370|29455.25:0.2222|29455.50:0.2222|29456.00:0.2963|29456.75:0.3580|29457.25:0.3580|29458.00:0.5185|29458.75:0.5926|29459.25:0.4815|29459.75:0.4691|29460.25:0.4074|29460.75:0.3827|29461.50:0.6296|29461.75:0.6296|29462.25:0.5556|29462.75:0.3827|29463.50:0.5556|29464.25:0.7654|29464.75:0.7654|29465.75:0.6914|29466.75:0.7037|29467.50:0.6296|29468.75:0.8395|29469.25:0.4198|29469.75:0.3333|29470.25:0.2222|29470.75:0.0988|29471.50:0.0370|29472.25:0.0988|29472.50:0.0988|29473.25:0.1481,False,False
2026-07-07:LONG:35811,2026-07-07,LONG,M1,35811,35812,2,29465.0,29503.0,29450.75,29471.25,29493.75,29450.75,29451.25:0.0667|29452.00:0.0667|29452.50:0.0667|29453.50:0.3897|29454.25:0.0667|29455.25:0.2513|29456.25:0.5795|29456.75:0.2513|29457.25:0.3385|29458.00:0.3897|29459.00:0.1487|29459.50:0.3897|29460.25:0.0667|29461.00:0.1487|29462.75:0.0667|29463.00:0.0667|29463.50:0.0667|29464.75:0.2513|29465.25:0.2513|29466.00:0.3385|29466.75:0.2513|29467.25:0.3385|29468.25:0.5282|29469.50:0.7282|29470.50:0.7949|29471.50:0.7590|29472.00:0.7282|29472.50:0.5795|29473.00:0.6513|29473.75:0.6718|29474.25:0.6513|29474.50:0.6513|29475.25:0.0667|29476.00:0.0667|29477.25:0.3897|29478.25:0.1487|29478.50:0.1487|29478.75:0.1487|29479.50:0.3385|29480.50:0.3897|29481.25:0.1487|29481.75:0.4923|29482.25:0.5795|29482.75:0.2513|29483.25:0.1487|29484.25:0.0667|29485.25:0.3385|29485.75:0.2513|29486.50:0.0667|29486.75:0.0667|29487.75:0.4308|29489.25:0.6103|29489.75:0.5282|29490.25:0.7590|29491.00:0.7795|29492.25:0.6564|29492.75:0.7128|29493.25:0.6872|29493.50:0.6872|29494.50:0.8205|29494.75:0.8205|29495.50:0.7641|29496.00:0.8205|29496.75:0.8667|29497.75:0.9128|29498.25:0.7128|29499.25:0.1487|29500.25:0.3385|29501.25:0.2513|29501.75:0.2513|29502.25:0.1487|29502.75:0.1487,False,False
2026-07-07:LONG:35829,2026-07-07,LONG,M1,35829,35829,1,29495.0,29527.5,29492.5,29511.0,29516.5,29497.5,29492.75:0.1120|29493.00:0.1120|29493.50:0.1120|29494.00:0.1120|29494.25:0.1120|29495.25:0.1120|29496.25:0.1120|29497.00:0.3040|29498.25:0.1120|29498.50:0.1120|29500.00:0.2080|29500.75:0.4080|29501.50:0.2080|29502.25:0.2080|29502.75:0.3040|29503.25:0.3040|29503.75:0.2080|29505.00:0.4560|29505.75:0.7280|29506.25:0.6480|29507.00:0.7280|29507.25:0.7280|29508.00:0.7280|29508.50:0.7280|29509.00:0.7280|29509.50:0.6480|29510.50:0.8560|29511.50:0.9200|29512.25:0.8160|29512.50:0.8160|29513.00:0.6720|29513.50:0.5680|29514.25:0.3040|29514.75:0.3040|29515.25:0.3040|29515.75:0.2080|29517.00:0.1120|29518.25:0.2080|29519.00:0.1120|29520.25:0.4080|29520.75:0.2080|29521.50:0.7520|29522.50:0.6080|29523.00:0.5200|29523.75:0.1120|29524.00:0.1120|29525.75:0.6080|29526.50:0.4560|29527.25:0.1120,False,False
2026-07-07:SHORT:35982,2026-07-07,SHORT,M1,35982,35983,2,29336.0,29342.25,29318.5,29330.0,29332.5,29320.75,29319.25:0.0435|29320.25:0.0870|29320.75:0.3587|29321.25:0.1957|29322.50:0.5435|29323.25:0.6957|29323.50:0.6957|29324.75:0.3913|29325.25:0.4239|29325.50:0.4239|29326.25:0.5435|29327.00:0.4674|29327.50:0.4674|29328.50:0.5435|29329.50:0.5435|29330.50:0.8913|29331.25:0.9457|29332.75:0.1413|29333.00:0.1413|29333.75:0.3152|29334.25:0.1630|29334.75:0.2174|29335.50:0.2391|29336.00:0.2391|29337.00:0.3152|29337.50:0.4674|29338.25:0.4239|29338.75:0.1630|29339.50:0.3152|29340.00:0.3152|29340.75:0.0870|29341.25:0.0435|29342.00:0.0435,False,False
2026-07-07:SHORT:35986,2026-07-07,SHORT,M1,35986,35990,5,29334.75,29347.0,29271.0,29301.5,29323.0,29280.25,29271.50:0.0331|29272.25:0.1225|29273.25:0.4470|29274.25:0.4967|29275.00:0.6060|29275.25:0.6060|29276.75:0.9073|29277.25:0.8311|29278.25:0.8709|29279.00:0.6689|29279.75:0.7748|29280.50:0.8013|29281.50:0.6060|29282.25:0.6689|29283.00:0.7219|29284.00:0.7152|29285.00:0.3709|29285.75:0.2384|29286.25:0.1225|29286.75:0.1225|29287.00:0.1225|29287.75:0.2914|29288.25:0.0795|29288.75:0.0795|29289.75:0.6689|29291.25:0.2914|29291.75:0.4139|29292.25:0.4967|29292.75:0.4139|29293.50:0.1854|29294.25:0.5298|29294.75:0.4470|29295.25:0.5728|29296.25:0.4139|29297.25:0.5728|29297.50:0.5728|29298.00:0.5298|29298.50:0.3377|29299.25:0.6424|29299.75:0.5728|29300.25:0.7748|29301.25:0.9503|29302.25:0.9768|29303.75:0.8212|29304.25:0.8510|29306.25:0.4967|29307.00:0.6689|29307.75:0.6060|29308.25:0.6060|29309.00:0.7748|29309.50:0.8444|29310.50:0.8709|29311.00:0.7748|29311.75:0.3709|29312.50:0.2384|29313.50:0.4139|29314.50:0.6424|29315.25:0.9172|29316.25:0.3377|29316.75:0.2914|29317.50:0.1854|29318.25:0.1523|29318.50:0.1523|29319.00:0.2914|29319.75:0.3709|29320.25:0.1854|29320.50:0.1854|29321.50:0.1225|29322.25:0.2914|29323.25:0.0795|29324.25:0.0331|29325.25:0.0795|29325.50:0.0795|29326.50:0.0331|29327.00:0.1225|29327.75:0.2914|29328.00:0.2914|29328.75:0.2384|29329.25:0.2914|29330.25:0.2384|29330.50:0.2384|29330.75:0.2384|29331.75:0.2384|29332.50:0.4470|29333.00:0.4470|29334.25:0.1225|29335.75:0.1854|29336.50:0.2384|29337.00:0.4139|29337.25:0.4139|29338.50:0.3377|29339.00:0.3377|29339.50:0.1225|29340.50:0.0795|29341.00:0.0331|29341.50:0.0795|29342.50:0.0331|29344.00:0.0331|29344.75:0.0795|29345.50:0.0331|29345.75:0.0331|29346.25:0.0795,False,False
